Job_Title,Total_Compensation
"Software Engineer",47912643
"Senior Software Engineer",33237415
Director,16082014
"Engineering Mamager",15229873
"Software Developer",10691530
"Director of Engineering",10675000
"Regional Sales Manager",10125000
bum,10000299
"Localization Director",9600000
"Staff Software Engineer",9589681
