education_level,average_salary,minimum_salary,maximum_salary
"Professional degree (MD, JD, etc.)",209270.3826,13000,10000000
PhD,161258.2642,14000,8800000
"No higher completed",154849.1463,10000,2600000
"Master's degree",114918.0743,5700,8000000
"High School",113605.5632,8000,5000000
"Some college",97956.5672,6600,1500000
"College degree",97626.6911,5265,8640000
