Industry,experience_years,employee_count
""Government Relations"" (Lobbying) "","5-7 years",1
Academia,"8 - 10 years",1
"Academic Medicine ","8 - 10 years",1
"Academic Publishing","11 - 20 years",1
"Academic Publishing","8 - 10 years",1
"Academic research","11 - 20 years",2
"Academic research (Psychology)","2 - 4 years",1
"Academic science","8 - 10 years",1
"Academic/nonprofit research","1 year or less",1
"Accounting, Banking & Finance","1 year or less",31
