Country,Job_Title,Annual_Salary
America,"Senior Researcher",194000
"Aotearoa New Zealand","Programme Coordinator",54448
Argentina,"Deliverability Specialist",1500000
Australia,"Environmental Consultant",730000
Austria,"DevOps Lead",120000
"Bahamas ","Manager of Corporate Services",66000
Belgium,Compliance,180000
Bermuda,"Office Manager and Executive Assistant",132500
"Bosnia and Herzegovina","Marketing Automation Analyst",6500
Brazil,"Solutions Architect",253000
