Job_Title,Years_of_Professional_Experience_Overall,Total_Compensation
"Senior Software Engineer","11 - 20 years",14774962
"Software Engineer","11 - 20 years",13087982
"Software Engineer","5-7 years",11578102
"Software Engineer","2 - 4 years",10279622
bum,"41 years or more",10000299
"Regional Sales Manager","5-7 years",10000000
"Backend system dev","5-7 years",9400000
"Managing Partner","21 - 30 years",8640000
"Software Engineer","8 - 10 years",8237876
Director,"11 - 20 years",7408364
